,City,Country,Date,Temperature,Humidity,Clouds,Wind_Speed,Latitude,Longitude
587,Vanavara,RU,2018-12-21 08:55:10,-17.838400000000036,25,36,3.26,60.35,102.28
588,Vanimo,PG,2018-12-21 08:55:11,81.79160000000007,100,92,0.51,-2.67,141.3
589,Vardo,US,2018-12-21 08:34:00,64.39999999999992,89,75,2.6,39.62,-77.74
590,Vestmanna,FO,2018-12-21 08:20:00,42.799999999999955,87,88,2.6,62.16,-7.17
591,Vestmannaeyjar,IS,2018-12-21 08:00:00,37.39999999999998,93,75,1.0,63.44,-20.27
592,Victor Harbor,AU,2018-12-21 08:30:00,58.99999999999994,72,20,3.1,-35.55,138.62
593,Vidim,CZ,2018-12-21 08:00:00,44.599999999999966,87,90,5.7,50.47,14.53
594,Vila,IT,2018-12-21 08:20:00,39.19999999999993,93,75,2.6,45.18,8.4
599,Vysokogornyy,RU,2018-12-21 08:55:13,-15.903399999999976,22,8,1.01,50.1,139.13
600,Waipawa,NZ,2018-12-21 08:55:13,54.97159999999991,92,32,6.91,-39.94,176.59
601,Walvis Bay,NA,2018-12-21 08:55:14,63.52159999999998,100,0,4.21,-22.95,14.51
602,Wanlaweyn,SO,2018-12-21 08:55:14,92.68160000000006,32,8,4.11,2.62,44.89
603,Washington DC.,US,2018-12-21 08:24:00,62.599999999999966,89,75,3.6,38.9,-77.04
604,Wasilla,US,2018-12-21 08:29:00,13.999999999999943,92,90,1.51,61.58,-149.44
605,Wawa,NG,2018-12-21 08:55:14,90.38659999999999,24,32,3.31,9.9,4.41
606,Whitehorse,CA,2018-12-21 08:00:00,6.7999999999999545,92,75,4.1,60.72,-135.06
607,Winnemucca,US,2018-12-21 07:56:00,42.98000000000002,64,90,0.51,40.97,-117.74
608,Woodward,US,2018-12-21 08:35:00,26.599999999999966,58,1,4.6,36.43,-99.39
609,Xuddur,SO,2018-12-21 08:55:15,87.8666,30,0,3.31,4.12,43.89
610,Yaan,NG,2018-12-21 08:55:15,96.73160000000001,22,0,3.91,7.38,8.57
611,Yar-Sale,RU,2018-12-21 08:55:15,-4.4284000000000106,80,76,8.96,66.83,70.83
612,Yellowknife,CA,2018-12-21 08:00:00,12.199999999999932,85,90,2.1,62.45,-114.38
613,Yeppoon,AU,2018-12-21 08:30:00,78.80000000000001,83,0,5.1,-23.13,150.74
614,Yerbogachen,RU,2018-12-21 08:55:16,-16.578399999999988,24,32,3.36,61.28,108.01
615,Yerofey Pavlovich,RU,2018-12-21 08:55:17,-11.538400000000024,70,56,1.16,53.97,121.97
616,Yulara,AU,2018-12-21 08:00:00,82.39999999999992,24,0,5.7,-25.24,130.99
617,Yumen,CN,2018-12-21 08:55:17,18.88160000000005,85,68,5.66,40.29,97.04
618,Yurecuaro,MX,2018-12-21 08:55:17,42.82159999999993,68,0,1.06,20.33,-102.3
619,Zambezi,ZM,2018-12-21 08:55:17,82.2416,64,80,2.06,-13.55,23.12
620,Zavetnoye,RU,2018-12-21 08:55:17,23.066599999999994,90,80,5.01,47.12,43.89
621,Zdvinsk,RU,2018-12-21 08:55:18,8.216600000000028,75,68,10.66,54.7,78.67
622,Zeya,RU,2018-12-21 08:55:18,-14.058400000000006,81,88,1.36,53.74,127.27
623,Zhangye,CN,2018-12-21 08:55:18,3.2215999999999667,53,8,1.61,38.94,100.46
624,Zhigansk,RU,2018-12-21 08:55:18,-14.463400000000036,66,56,3.86,66.77,123.37
625,Ziyang,CN,2018-12-21 08:55:18,46.241600000000005,88,64,2.56,30.12,104.65
626,Zrece,SI,2018-12-21 08:20:00,44.599999999999966,85,75,6.7,46.38,15.38
627,Zyryanka,RU,2018-12-21 08:55:19,-31.96840000000003,0,48,1.16,65.73,150.89
